Day Index,Revenue
1/1/2017,27233.77 
1/2/2017,46649.77 
1/3/2017,59315.26 
1/4/2017,49357.34 
1/5/2017,42673.26 
1/6/2017,33014.52 
1/7/2017,24007.53 
1/8/2017,24372.90 
1/9/2017,40205.74 
1/10/2017,38017.96 
1/11/2017,38022.47 
1/12/2017,34376.60 
1/13/2017,28982.37 
1/14/2017,22480.58 
1/15/2017,22154.94 
1/16/2017,30807.11 
1/17/2017,30993.57 
1/18/2017,29586.07 
1/19/2017,28840.69 
1/20/2017,23896.38 
1/21/2017,15303.82 
1/22/2017,21612.82 
1/23/2017,33925.98 
1/24/2017,37677.54 
1/25/2017,28604.89 
1/26/2017,25207.06 
1/27/2017,25127.23 
1/28/2017,16686.21 
1/29/2017,20437.36 
1/30/2017,34377.95 
1/31/2017,38168.70 
2/1/2017,36982.38 
2/2/2017,35278.24 
2/3/2017,36553.48 
2/4/2017,25714.68 
2/5/2017,22459.80 
2/6/2017,41095.74 
2/7/2017,46837.75 
2/8/2017,51417.38 
2/9/2017,52894.87 
2/10/2017,46061.31 
2/11/2017,34593.10 
2/12/2017,39703.79 
2/13/2017,49267.73 
2/14/2017,35608.81 
2/15/2017,29902.13 
2/16/2017,22217.17 
2/17/2017,19899.66 
2/18/2017,13693.53 
2/19/2017,14430.91 
2/20/2017,22810.95 
2/21/2017,25639.66 
2/22/2017,27167.89 
2/23/2017,26300.31 
2/24/2017,19144.13 
2/25/2017,14511.04 
2/26/2017,16599.99 
2/27/2017,31815.40 
2/28/2017,25512.43 
3/1/2017,29671.72 
3/2/2017,31550.74 
3/3/2017,24070.46 
3/4/2017,20137.63 
3/5/2017,20214.03 
3/6/2017,32590.28 
3/7/2017,35834.11 
3/8/2017,31763.10 
3/9/2017,27289.32 
3/10/2017,24931.58 
3/11/2017,14050.87 
3/12/2017,18005.65 
3/13/2017,24882.40 
3/14/2017,27932.90 
3/15/2017,30303.90 
3/16/2017,27020.52 
3/17/2017,26824.22 
3/18/2017,14547.90 
3/19/2017,18153.93 
3/20/2017,29187.00 
3/21/2017,23582.19 
3/22/2017,26043.61 
3/23/2017,23505.59 
3/24/2017,21647.51 
3/25/2017,12391.86 
3/26/2017,18601.86 
3/27/2017,32179.67 
3/28/2017,29468.64 
3/29/2017,30227.08 
3/30/2017,34223.03 
3/31/2017,31686.11 
4/1/2017,16186.93 
4/2/2017,29577.98 
4/3/2017,48064.53 
